BASIC_entity_name,BASIC_year,ASSETAB_GOODWILLQUALITY,ASSETAB_LONGRECEIVABLES,ASSETAB_PREPAIDQUALITY,ASSETAB_SOFTASSETS,ASSETAB_STOCK,CASHAB_DEPOSIT,CASHAB_LIMITEDCASH,CASHAB_OPERATINGCASH,COSTAB_ACCOUNTING,COSTAB_ACCRUALS,COSTAB_PERIODCOST,COSTAB_PREPAIDEXPENSES,COSTAB_PROFITGROWTH,COSTAB_SHOPPINGCASH,DEBTAB_DEBTSTRUCTURE,DEBTAB_FINANCINGSTRUCTURE,DILEMMAAB_FREECASHFLOW,DILEMMAAB_NEGAREVENUE,DILEMMAAB_OPCASH,FINANCINGAB_HIGHCASHDEBT,FINANCINGAB_HIGHINTEREST,FINANCINGAB_IDLEFUNDS,INVESTMENTAB_ASSETDISPOSAL,INVESTMENTAB_CONSTRUCTIONINVEST,INVESTMENTAB_INVESTSTRATEGY,REVENUEAB_CASHREVENUE,REVENUEAB_COSTREVENUE,REVENUEAB_REVENUEGROWTH,REVENUEAB_SELLINGEXPENSES,REVENUEAB_SELLONCREDITQUALITY,REVENUEAB_SELLONCREDITRATIO,REVENUEAB_TAXREVENUE,REVENUEAB_test,RINVESTAB_COMBINEDPROFIT,RINVESTAB_GOODWILLQUALITY,RINVESTAB_GROUP,RINVESTAB_SUBSIDIARYCASH,RPARTYAB_VARNISHOCCUPATION,RPARTYAB_VARNISHPROFIT,SURPLUSAB_ACCRUALS,SURPLUSAB_PROFITSTRUCTURE,SURPLUSAB_REVENUESTRUCTURE
四川雅化实业集团股份有限公司,2019,2,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0
四川雅化实业集团股份有限公司,2021,0,0,0,0,1,2,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0
四方光电股份有限公司,2019,0,0,0,0,0,1,0,0,2,2,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,2,2,0,2,0,0,0
国义招标股份有限公司,2021,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0
国光电器股份有限公司,2017,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
国城矿业股份有限公司,2017,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
国城矿业股份有限公司,2018,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
国城矿业股份有限公司,2020,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0
国城矿业股份有限公司,2021,2,0,2,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,2,2,2,1,1,0,0,0
国安达股份有限公司,2021,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
国广环球传媒控股有限公司,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
国投中鲁果汁股份有限公司,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
国新文化控股股份有限公司,2019,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
国旅联合股份有限公司,2016,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0
国旅联合股份有限公司,2017,0,0,0,1,0,0,0,2,1,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,2,2,0,2,2,0,0,0,0,0,0,0,1,1,1
国旅联合股份有限公司,2018,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0
国旅联合股份有限公司,2019,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,2,2,2,0,0,0,0,0,0,2,0,0,1,0,2,2,0,0,1,0,2,0,0,0,0,0
国旅联合股份有限公司,2020,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0
国旅联合股份有限公司,2021,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,2,0,2,0,0,1,1,0,0,2,0,1,0,2,2,2,0
国民技术股份有限公司,2016,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
国民技术股份有限公司,2017,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0
国民技术股份有限公司,2018,2,0,0,2,0,0,0,0,1,2,1,2,0,0,0,1,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1
国民技术股份有限公司,2019,0,0,2,2,0,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,2,1,1,2,2,2
国民技术股份有限公司,2020,0,0,0,1,0,1,0,0,2,2,2,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,2,0,2,2,0,2,0,0,0,0,2,1,1,1,0,1
国民技术股份有限公司,2021,0,0,0,1,0,1,0,0,2,2,2,0,2,2,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,2,0,0,2,2,2,0,1,1
国睿科技股份有限公司,2020,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
国网信息通信股份有限公司,2019,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
国网信息通信股份有限公司,2020,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
国美电器有限公司,2016,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,1,0,1,1,1,1,0,0
国美通讯设备股份有限公司,2016,1,0,0,1,0,0,1,0,2,2,0,0,0,2,0,1,0,0,0,0,1,0,0,2,2,1,0,2,2,2,2,2,0,1,1,0,1,0,0,0,0,0
国美通讯设备股份有限公司,2017,1,0,0,1,0,0,2,0,2,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,0,1,1,1,0,0,2,0,0,0
国美通讯设备股份有限公司,2018,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0
国美通讯设备股份有限公司,2019,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,2,2,0,2,0,1,0,0,2,0,0,2,2,2,2,0,0,0,0,2,1,1,0,0,0
国美通讯设备股份有限公司,2020,0,0,0,1,0,0,0,1,2,2,2,0,2,0,1,1,2,2,0,2,2,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,2,1,1,2,2,0
国美通讯设备股份有限公司,2021,0,0,0,1,1,0,0,1,2,2,0,0,2,2,1,1,2,2,0,0,0,0,0,1,0,2,0,0,0,2,2,2,0,2,0,0,2,0,2,1,0,0
国购投资有限公司,2016,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
国购投资有限公司,2017,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
国购投资有限公司,2018,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
国购投资有限公司,2019,0,0,0,2,0,1,0,0,2,2,0,0,2,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0
国购投资有限公司,2020,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1
国购投资有限公司,2021,0,0,0,2,0,1,0,0,2,2,0,0,0,2,0,1,0,2,2,0,0,0,0,0,0,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1
国轩高科股份有限公司,2016,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
国轩高科股份有限公司,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
国轩高科股份有限公司,2018,0,0,0,0,0,0,2,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,2,2,2
国轩高科股份有限公司,2019,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0
国轩高科股份有限公司,2020,0,0,0,1,0,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,2,0,2,0,0,1,0,0,0,0,2,0,1,0
国轩高科股份有限公司,2021,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,2,0,1,0
国邦医药集团股份有限公司,2019,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
国邦医药集团股份有限公司,2021,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0
圆通速递股份有限公司,2016,0,0,0,1,0,0,0,0,2,2,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2,2,1,0,0
圣元环保股份有限公司,2018,0,0,0,2,0,1,0,0,0,2,2,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0
圣元环保股份有限公司,2020,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0
圣元环保股份有限公司,2021,0,0,0,2,0,1,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
圣湘生物科技股份有限公司,2019,0,0,0,0,0,1,0,0,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,2,0,0,2,0,0,1,0,0
圣邦微电子(北京)股份有限公司,2021,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,0,2,0,0,0
基蛋生物科技股份有限公司,2017,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
基蛋生物科技股份有限公司,2019,0,0,0,0,0,1,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,0
塞力斯医疗科技集团股份有限公司,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0
塞力斯医疗科技集团股份有限公司,2019,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0
塞力斯医疗科技集团股份有限公司,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0
塞力斯医疗科技集团股份有限公司,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,1,0,0,0,0
多伦科技股份有限公司,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,0,2,1,1,2,0,0,0,0,1,0,2,0,0,0
多伦科技股份有限公司,2017,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0
多伦科技股份有限公司,2018,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,0,0,1,1,0,0,0,0,0,1,2,2,0,0,0
多伦科技股份有限公司,2019,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0
多氟多新材料股份有限公司,2016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
多氟多新材料股份有限公司,2017,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
多氟多新材料股份有限公司,2020,0,0,0,0,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,2,2,0,2,2
大众交通(集团)股份有限公司,2017,0,0,0,2,2,0,0,0,0,2,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,2
大众交通(集团)股份有限公司,2019,0,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,2,2,2
大千生态环境集团股份有限公司,2017,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
大千生态环境集团股份有限公司,2018,0,0,0,1,0,0,0,0,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
大千生态环境集团股份有限公司,2020,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
大博医疗科技股份有限公司,2017,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大博医疗科技股份有限公司,2018,0,0,0,0,0,0,2,0,2,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
大唐电信科技股份有限公司,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
大唐电信科技股份有限公司,2018,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
大唐电信科技股份有限公司,2019,2,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
大唐电信科技股份有限公司,2020,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0
大唐电信科技股份有限公司,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
大唐高鸿数据网络技术股份有限公司,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0
大唐高鸿数据网络技术股份有限公司,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
大唐高鸿数据网络技术股份有限公司,2021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大商股份有限公司,2017,0,0,0,0,1,0,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
大富科技(安徽)股份有限公司,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
大富科技(安徽)股份有限公司,2018,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1
大富科技(安徽)股份有限公司,2019,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,1,0
大富科技(安徽)股份有限公司,2020,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2,2,0,0,2,2,2
大富科技(安徽)股份有限公司,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
大族控股集团有限公司,2017,2,0,0,2,2,0,2,0,1,1,0,0,2,2,0,0,0,0,0,0,1,2,0,0,0,2,2,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0
大族控股集团有限公司,2018,0,0,0,2,1,0,0,0,2,2,2,0,2,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1
大族控股集团有限公司,2020,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,2,2
大族控股集团有限公司,2021,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,1,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
大族激光科技产业集团股份有限公司,2018,0,0,0,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
大晟时代文化投资股份有限公司,2016,2,0,2,2,0,0,0,0,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1
大晟时代文化投资股份有限公司,2017,2,0,0,2,2,0,0,0,1,0,0,2,2,2,0,1,0,0,0,0,0,1,0,1,1,2,2,0,0,1,2,2,0,0,0,0,0,1,0,0,1,1
大晟时代文化投资股份有限公司,2018,2,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,2,0,2,2,2,2,0,0,1,1,1,0,0,0,0,1
大晟时代文化投资股份有限公司,2019,2,0,0,2,0,1,0,0,2,2,0,0,2,2,0,1,2,2,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,2,2,2,0,0,2,0,0
大晟时代文化投资股份有限公司,2020,2,0,0,2,0,1,0,1,2,2,2,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,2,2,2,0,0,1,0,1
大晟时代文化投资股份有限公司,2021,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,2,0,2,1,0,0,0,0
大湖水殖股份有限公司,2018,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,0,1,0,0,1,0,2,2,2,1
大湖水殖股份有限公司,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0
大湖水殖股份有限公司,2020,1,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,0,0,2,2,2
大湖水殖股份有限公司,2021,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0
大理药业股份有限公司,2017,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,2,2,2
大理药业股份有限公司,2019,0,0,0,1,0,1,0,1,2,2,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
大理药业股份有限公司,2020,0,0,0,1,0,1,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0
大理药业股份有限公司,2021,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0
大禹节水集团股份有限公司,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,1,2,2,0,1,0,0,1,0,0,2,0,1
大禹节水集团股份有限公司,2020,1,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,2,0,2,0,0,1,0,0
大连万达商业管理集团股份有限公司,2017,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大连华锐重工集团股份有限公司,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,1,0,1,0
大连华锐重工集团股份有限公司,2019,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,2,0,2,0,1,0
大连友谊(集团)股份有限公司,2017,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
大连友谊(集团)股份有限公司,2019,0,0,0,0,1,1,1,0,2,2,0,0,2,2,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0
大连友谊(集团)股份有限公司,2020,0,0,0,2,0,0,0,0,2,2,0,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,2,2,2,0,1,1
大连友谊(集团)股份有限公司,2021,0,0,2,2,2,0,0,0,2,2,2,0,0,2,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,2,0,0,0,0,2,0,1,0,0,0
大连圣亚旅游控股股份有限公司,2017,0,0,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
大连圣亚旅游控股股份有限公司,2018,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
大连圣亚旅游控股股份有限公司,2019,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
大连圣亚旅游控股股份有限公司,2020,0,0,2,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
大连圣亚旅游控股股份有限公司,2021,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
大连天宝绿色食品股份有限公司,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
大连天宝绿色食品股份有限公司,2017,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
大连天宝绿色食品股份有限公司,2018,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
大连天宝绿色食品股份有限公司,2019,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,2,2,2,0,0,0
大连天神娱乐股份有限公司,2016,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0
大连天神娱乐股份有限公司,2017,2,0,1,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
大连天神娱乐股份有限公司,2018,2,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
大连天神娱乐股份有限公司,2019,2,0,2,2,0,0,0,1,2,2,0,0,2,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,2,1,0,0
大连天神娱乐股份有限公司,2020,0,0,0,2,0,1,0,1,2,2,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,2,0,2,1,1,1
